0,1,2
Calorie,kcal,75.0
Calorie,kj,315.0
Grassi,g,0.77
Carboidrati,g,14.56
Proteine,g,2.54
Fibre,g,1.3
Zuccheri,g,4.91
Acqua,g,80.94
Amido,g,7.6
Ceneri,g,1.19
Minerali,,
Calcio,mg,31.0
Sodio,mg,250.0
Fosforo,mg,3.0
Potassio,mg,114.0
Ferro,mg,1.55
Magnesio,mg,14.0
Zinco,mg,0.37
Rame,mg,0.08
Manganese,mg,0.158
Selenio,mcg,9.0
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,329.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.125
Riboflavina (Vit. B2),mg,0.099
Niacina (Vit. B3),mg,1.604
Acido Pantotenico (Vit. B5),mg,0.25
Piridossina (Vit. B6),mg,0.053
Acido folico (Vit. B9 o M o Folacina),mcg,22.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,45.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,0.01
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.6
Vitamina D (D2+D3),mcg,0.2
Colecalcifenolo (Vit. D),IU,7.0
Alpha-tocoferolo (Vit. E),mg,0.93
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.7
Colina totale (Vit. J),mg,9.8
"Carotene, beta",mcg,185.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,16.0
Licopene,mcg,9154.0
Luteina + zeaxantina,mcg,28.0
Zuccheri,,
Destrosio,g,2.21
Fruttosio,g,2.23
Lattosio,g,0.21
Maltosio,g,0.26
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.18
"Acidi grassi, polinsaturi",g,0.272
"Acidi grassi, saturi",g,0.23199999999999998
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.005
14:0,g,0.021
15:0,g,0.003
16:0,g,0.141
17:0,g,0.003
18:0,g,0.051
22:0,g,0.005
Grassi monoinsaturi,,
14:1,g,0.003
16:1 indifferenziato,g,0.006999999999999999
17:1,g,0.008
18:1 indifferenziato,g,0.156
20:1,g,0.004
22:1 indifferenziato,g,0.002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.25
18:3 indifferenziato,g,0.019
18:4,g,0.0
"20:2 n-6 c,c",g,0.002
20:3 indifferenziato,g,0.001
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
