0,1,2
Calorie,kcal,64.0
Calorie,kj,268.0
Grassi,g,0.0
Carboidrati,g,16.2
Proteine,g,0.2
Fibre,g,0.1
Acqua,g,83.5
Ceneri,g,0.1
Minerali,,
Calcio,mg,9.0
Sodio,mg,2.0
Fosforo,mg,5.0
Potassio,mg,61.0
Ferro,mg,0.15
Magnesio,mg,3.0
Zinco,mg,0.04
Rame,mg,0.015
Manganese,mg,0.125
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,463.0
"Vitamina A, RAE",mcg_RAE,23.0
Tiamina (Vit. B1),mg,0.005
Riboflavina (Vit. B2),mg,0.01
Niacina (Vit. B3),mg,0.12
Acido Pantotenico (Vit. B5),mg,0.036000000000000004
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.0
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
Aminoacidi,,
Altro,,
