,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,45.5,
3,Proteine (g):,19.1,
4,Lipidi(g):,31.6,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,361,
14,Energia (kJ):,1510,
15,Sodio (mg):,762,
16,Potassio (mg):,104,
17,Ferro (mg):,1.5,
18,Calcio (mg):,22,
19,Fosforo (mg):,170,
20,Magnesio (mg):,8,
21,Zinco (mg):,2.2,
22,Rame (mg):,0.1,
23,Selenio (µg):,,
24,Tiamina (mg):,0.26,
25,Riboflavina (mg):,0.21,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
