,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"14,20g",-
3,Carboidrati disponibili,"76,20g",-
4,Carboidrati complessi,"67,70g",-
5,Zuccheri solubili,"1,80g",-
6,Proteine,"11,50g",-
7,Grassi (Lipidi),1g,-
8,Saturi totali,"0,11g",-
9,Monoinsaturi totali,"0,09g",-
10,Polinsaturi totali,"0,38g",-
11,Colesterolo,0,-
12,Fibra totale,"2,90g",-
13,Fibra solubile,"1,07g",-
14,Fibra insolubile,"1,86g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,18mg,1.80% RDA
20,Fosforo,160mg,22.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,25mg",20.83% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"1,20mg",7.50% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
