,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"11,50%",
2,Acido aspartico,448g,3.90
3,Acido glutamico,4127g,35.89
4,Alanina,349g,3.03
5,Aminoacido limitante,Lisina,ND
6,Arginina,435g,3.78
7,Cistina,277g,2.41
8,Fenilalanina,603g,5.24
9,Glicina,416g,3.62
10,Indice chimico,39g,ND
11,Isoleucina,451g,3.92
12,Istidina,250g,2.17
13,Leucina,838g,7.29
14,Lisina,262g,2.28
15,Metionina,185g,1.61
16,Prolina,1394g,12.12
17,Serina,573g,4.98
18,Tirosina,382g,3.32
19,Treonina,336g,2.92
20,Triptofano,122g,1.06
21,Valina,530g,4.61
