,0,1,2
1,Parte edibile (%):,79,
2,Acqua (g):,70.7,
3,Proteine (g):,20.7,
4,Lipidi(g):,7,
5,Colesterolo (mg):,61,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,146,
14,Energia (kJ):,610,
15,Sodio (mg):,73,
16,Potassio (mg):,220,
17,Ferro (mg):,1.3,
18,Calcio (mg):,7,
19,Fosforo (mg):,150,
20,Magnesio (mg):,,
21,Zinco (mg):,1.8,
22,Rame (mg):,0.15,
23,Selenio (µg):,14,
24,Tiamina (mg):,0.25,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,4,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
