,0,1
1,Lipidi totali(%): 7,
2,Saturi totali (%):,2.23
3,C4:0÷C10:0,0
4,C12:0,0.01
5,C14:0,0.07
6,C16:0,1.41
7,C18:0,0.73
8,C20:0,0
9,C22:0,0
10,Monoinsaturi totali (%):,2.38
11,C14:1,0
12,C16:1,0.1
13,C18:1,2.1
14,C20:1,0.18
15,C22:1,0
16,Polinsaturi totali (%):,1.82
17,C18:2,1.68
18,C18:3,0
19,C20:4,0.03
20,C20:5,0
21,C22:6,0
22,Rapporto Polinsaturi/Saturi:,0.8
