Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dolce,Sugary snacks
Grassi,"0,2 g","-99%14,8 g","-99%22,2 g"
- Acidi Grassi saturi,"0,2 g","-98%8,59 g","-98%10,8 g"
Carboidrati,"45,2 g","-32%66,7 g",-23%59 g
- Zuccheri,"31,6 g","-19%38,9 g","+18%26,8 g"
Proteine,0 g,-100%5 g,"-100%7,15 g"
Sale,"0,02 g","-93%0,296 g","-96%0,477 g"
Sodio,"0,008 g","-93%0,117 g","-96%0,188 g"
Nutrition score - France,9,"-50%17,9","-46%16,7"
Nutri-Score,C,D,D
