Valori nutrizionali,per porzione,% RDA
Valore calorico,12 kcal 49 kJ,"0,6 %"
Grassi,"0,5 g","0,8 %"
Grassi saturi,"< 0,1 g","0,3 %"
Grassi monoinsaturi,"0,1 g","0,4 %"
Grassi polinsaturi,"< 0,1 g","0,3 %"
Carboidrati,"1,0 g","0,4 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"1,0 g","1,4 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,9 g","0,2 %"
Acqua,"229,8 g","11,5 %"
