,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,84%,-
2,Acqua,"76,80g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),15g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,3g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,60mg",20% RDA
19,Calcio,64mg,6.40% RDA
20,Fosforo,14mg,2% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,48µg,5.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
