,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"34,40%",
2,Acido aspartico,3400g,9.89
3,Acido glutamico,5585g,16.23
4,Alanina,2326g,6.76
5,Aminoacido limitante,Trip.,ND
6,Arginina,2267g,6.59
7,Cistina,354g,1.03
8,Fenilalanina,1440g,4.19
9,Glicina,2350g,6.83
10,Indice chimico,83g,ND
11,Isoleucina,1653g,4.81
12,Istidina,1004g,2.92
13,Leucina,2787g,8.10
14,Lisina,3046g,8.86
15,Metionina,909g,2.64
16,Prolina,1866g,5.42
17,Serina,ND,ND
18,Tirosina,1216g,3.54
19,Treonina,1511g,4.39
20,Triptofano,307g,0.89
21,Valina,1535g,4.46
