,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,"59,10g",-
3,Carboidrati disponibili,"0,30g",-
4,Carboidrati complessi,"0,30g",-
5,Zuccheri solubili,0,-
6,Proteine,"34,40g",-
7,Grassi (Lipidi),"6,10g",-
8,Saturi totali,2g,-
9,Monoinsaturi totali,"2,20g",-
10,Polinsaturi totali,"1,54g",-
11,Colesterolo,99mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,180mg,12% RDA
17,Potassio,460mg,9.79% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,11mg,1.10% RDA
20,Fosforo,290mg,41.43% RDA
21,Magnesio,10mg,2.38% RDA
22,Zinco,"3,44mg",31.27% RDA
23,Rame,"0,29mg",29% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
