,0,1,2,3,4,5
1,Note Alimento: Ibridi del mandarino: Citrus reticulata x Citrus sinensis oppure Citrus aurantium Mandarancio: mandarino e arancio dolce Clementine: mandarino e arancio amaro.,,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",87,02,416,,
7,"Energia, ricalcolata, kJ",226,86,,,
8,"Energia, Ric con fibra, kJ",243,86,,,
9,"Energia, ricalcolata, kcal",53,86,,,
10,"Energia, Ric con fibra, kcal",57,86,,,
11,"Proteine totali, g",08,02,416,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",08,02,416,,
14,"Lipidi totali, g",02,02,416,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",02,02,416,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",128,02,416,,
19,"Amido (MSE), g",00,02,416,,
20,"Carboidrati solubili (MSE), g",128,02,416,,
21,"Fibra alimentare totale, g",22,02,416,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",853,02,416,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",03,02,416,,
26,"Calcio, mg",30,02,416,,
27,"Sodio, mg",2,02,416,,
28,"Potassio, mg",160,02,416,,
29,"Fosforo, mg",19,02,416,,
30,"Zinco, mg",010,L,266,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
31,"Magnesio, mg",11,BF,1003,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
32,"Rame, mg",001,BF,1003,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
33,"Selenio, µg",01,DI,09218,6,"""Tangerines, (mandarin oranges), raw (Citrus reticulata)"" WATER 85.17g, PROT 0.81g, FAT 0.31g, CHO 13.34g, SUGAR 10.58g"
34,"Cloro, mg",2,BF,1003,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
35,"Iodio, µg",tr,Y,3301,2,"""Mandarin (Citrus reticulata)"" WATER 88g, PROT 0.6g, FAT 0.2g, CHO 8.3g, I < 1 mcg"
36,"Manganese, mg",tr,BF,1003,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
37,"Zolfo, mg",10,L,266,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",008,02,416,,
40,"Vitamina B2, Riboflavina, mg",007,02,416,,
41,"Vitamina C, mg",37,02,416,,
42,"Niacina, mg",030,02,416,,
43,"Vitamina B6, mg",007,L,266,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
44,"Folati totali, µg",21,L,266,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
45,"Acido pantotenico, mg",020,BF,1003,6,"""Tangerines"" WATER 86.7g, PROT 0.9g, FAT 0.1g, CHO 8g, SUGAR 8g"
46,"Biotina, µg",05,Y,3301,2,"""Mandarin (Citrus reticulata)"" WATER 88g, PROT 0.6g, FAT 0.2g, CHO 8.3g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",25,02,416,,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",150,02,416,3B,
53,"Vitamina E (ATE), mg",020,DI,09218,6,"""Tangerines, (mandarin oranges), raw (Citrus reticulata)"" WATER 85.17g, PROT 0.81g, FAT 0.31g, CHO 13.34g, SUGAR 10.58g, solo TOCPHA"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",000,DI,09218,6,"""Tangerines, (mandarin oranges), raw (Citrus reticulata)"" WATER 85.17g, PROT 0.81g, FAT 0.31g, CHO 13.34g, SUGAR 10.58g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",003,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85.17g, PROT 0.81g, FAT 0.31g, CHO 11.54g, SUGAR 10.58g, FASAT 0.039g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85.17g, PROT 0.81g, FAT 0.31g, CHO 11.54g, SUGAR 10.58g, F4-10:0 0g"
59,"Acido laurico, g",000,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, F12:0 0g"
60,"Acido miristico, g",000,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, F14:0 0,002g"
61,"Acido palmitico, g",002,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, F16:0 0,035g"
62,"Acido stearico, g",000,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, F18:0 0,002g"
63,"Acido arachidico, g",000,87,,,
64,"Acido beenico, g",000,87,,,
65,"Acidi grassi monoinsaturi totali, g",004,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, FAMS 0,06g"
66,"Acido miristoleico, g",000,87,,,
67,"Acido palmitoleico, g",001,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, F16:1CN7 0,007g"
68,"Acido oleico, g",003,DI,09218,3B,"Tangerines, (Mandarin Oranges), Raw WATER 85,17g, PROT 0,81g, FAT 0,31g, CHO 11,54g, SUGAR 10,58g, F18:1 0,053g"
