0,1,2
Calorie,kcal,501.0
Calorie,kj,2096.0
Grassi,g,30.17
Carboidrati,g,54.65
Proteine,g,7.49
Acqua,g,6.0
Ceneri,g,1.69
Minerali,,
Calcio,mg,43.0
Sodio,mg,0.0
Fosforo,mg,103.0
Potassio,mg,712.0
Ferro,mg,1.21
Magnesio,mg,110.0
Zinco,mg,0.64
Rame,mg,0.611
Manganese,mg,1.743
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,51.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.146
Riboflavina (Vit. B2),mg,0.154
Niacina (Vit. B3),mg,2.3819999999999997
Acido Pantotenico (Vit. B5),mg,0.9309999999999999
Piridossina (Vit. B6),mg,0.688
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,114.0
"Folato, DFE",mcg_DFE,114.0
"Folati, totali",mcg,114.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,19.11
"Acidi grassi, polinsaturi",g,5.813
"Acidi grassi, saturi",g,3.923
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,3.605
18:0,g,0.319
Grassi monoinsaturi,,
18:1 indifferenziato,g,19.11
Grassi polinsaturi,,
18:2 indifferenziato,g,5.813
Aminoacidi,,
Acido aspartico,g,0.774
Acido glutammico,g,1.202
Alanina,g,0.42700000000000005
Arginina,g,0.5770000000000001
Cistina,g,0.133
Fenilalanina,g,0.32799999999999996
Glicina,g,0.348
Isoleucina,g,0.348
Istidina,g,0.20800000000000002
Leucina,g,0.596
Lisina,g,0.46799999999999997
Metionina,g,0.126
Prolina,g,0.3
Serina,g,0.318
Tirosina,g,0.22699999999999998
Treonina,g,0.28800000000000003
Triptofano,g,0.09
Valina,g,0.42100000000000004
Altro,,
