Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,"9,5 g","-39%15,5 g"
- Acidi Grassi saturi,"2,5 g","-54%5,38 g"
Carboidrati,"3,5 g","+150%1,4 g"
- Zuccheri,"0,4 g","-31%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,14 g,"-3%14,4 g"
Sale,"2,8 g","+23%2,28 g"
Sodio,"1,102 g","+23%0,898 g"
Nutrition score - France,13,"-13%14,9"
Nutri-Score,D,D
