0,1,2
Calorie,kcal,117.0
Calorie,kj,490.0
Grassi,g,4.32
Carboidrati,g,0.0
Proteine,g,18.28
Fibre,g,0.0
Acqua,g,72.0
Ceneri,g,2.62
Minerali,,
Calcio,mg,11.0
Sodio,mg,2000.0
Fosforo,mg,164.0
Potassio,mg,175.0
Ferro,mg,0.85
Magnesio,mg,18.0
Zinco,mg,0.31
Rame,mg,0.23
Manganese,mg,0.017
Selenio,mcg,38.1
Vitamine,,
Retinolo (Vit. A),mcg,26.0
"Vitamina A, IU",IU,88.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.023
Riboflavina (Vit. B2),mg,0.10099999999999999
Niacina (Vit. B3),mg,4.72
Acido Pantotenico (Vit. B5),mg,0.87
Piridossina (Vit. B6),mg,0.278
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,3.26
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.023
"Acidi grassi, polinsaturi",g,0.995
"Acidi grassi, saturi",g,0.929
Colesterolo,mg,23.0
Grassi saturi,,
14:0,g,0.183
16:0,g,0.56
18:0,g,0.18600000000000003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.305
18:1 indifferenziato,g,0.9490000000000001
20:1,g,0.46799999999999997
22:1 indifferenziato,g,0.301
Grassi polinsaturi,,
18:2 indifferenziato,g,0.47200000000000003
20:5 n-3,g,0.183
22:5 n-3,g,0.073
22:6 n-3,g,0.267
Aminoacidi,,
Acido aspartico,g,1.8719999999999999
Acido glutammico,g,2.7289999999999996
Alanina,g,1.1059999999999999
Arginina,g,1.094
Cistina,g,0.196
Fenilalanina,g,0.7140000000000001
Glicina,g,0.878
Isoleucina,g,0.8420000000000001
Istidina,g,0.5379999999999999
Leucina,g,1.486
Lisina,g,1.679
Metionina,g,0.541
Prolina,g,0.6459999999999999
Serina,g,0.746
Tirosina,g,0.617
Treonina,g,0.8009999999999999
Triptofano,g,0.205
Valina,g,0.9420000000000001
Altro,,
