,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,86%,-
2,Acqua,,-
3,Carboidrati disponibili,"1,40g",-
4,Carboidrati complessi,"0,10g",-
5,Zuccheri solubili,"1,30g",-
6,Proteine,"1,30g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,17mg,4.05% RDA
22,Zinco,"1,14mg",10.36% RDA
23,Rame,"0,14mg",14% RDA
24,Selenio,1µg,1.82% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
