0,1,2
Calorie,kcal,148.0
Calorie,kj,619.0
Grassi,g,6.61
Carboidrati,g,0.0
Proteine,g,20.77
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,71.42
Ceneri,g,1.17
Minerali,,
Calcio,mg,43.0
Sodio,mg,52.0
Fosforo,mg,245.0
Potassio,mg,361.0
Ferro,mg,1.5
Magnesio,mg,22.0
Zinco,mg,0.66
Rame,mg,0.188
Manganese,mg,0.851
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,57.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.35
Riboflavina (Vit. B2),mg,0.33
Niacina (Vit. B3),mg,4.5
Acido Pantotenico (Vit. B5),mg,1.94
Piridossina (Vit. B6),mg,0.2
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,7.79
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,3.9
Vitamina D3,mcg,3.9
Colecalcifenolo (Vit. D),IU,155.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.2539999999999996
"Acidi grassi, polinsaturi",g,1.499
"Acidi grassi, saturi",g,1.149
Colesterolo,mg,58.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.185
16:0,g,0.815
18:0,g,0.14800000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.701
18:1 indifferenziato,g,1.44
20:1,g,0.28
22:1 indifferenziato,g,0.83
Grassi polinsaturi,,
18:2 indifferenziato,g,0.175
18:3 indifferenziato,g,0.155
18:4,g,0.064
20:4 indifferenziato,g,0.18899999999999997
20:5 n-3,g,0.20199999999999999
22:5 n-3,g,0.183
22:6 n-3,g,0.528
Aminoacidi,,
Acido aspartico,g,2.127
Acido glutammico,g,3.1
Alanina,g,1.256
Arginina,g,1.2429999999999999
Cistina,g,0.223
Fenilalanina,g,0.8109999999999999
Glicina,g,0.997
Isoleucina,g,0.9570000000000001
Istidina,g,0.611
Leucina,g,1.6880000000000002
Lisina,g,1.9069999999999998
Metionina,g,0.615
Prolina,g,0.7340000000000001
Serina,g,0.847
Tirosina,g,0.701
Treonina,g,0.9109999999999999
Triptofano,g,0.233
Valina,g,1.07
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
