0,1,2
Calorie,kcal,177.0
Calorie,kj,742.0
Grassi,g,8.59
Carboidrati,g,20.12
Proteine,g,4.86
Fibre,g,4.0
Zuccheri,g,0.27
Acqua,g,64.87
Ceneri,g,1.56
Minerali,,
Calcio,mg,49.0
Sodio,mg,242.0
Fosforo,mg,110.0
Potassio,mg,173.0
Ferro,mg,1.56
Magnesio,mg,29.0
Zinco,mg,1.09
Rame,mg,0.22399999999999998
Manganese,mg,0.5670000000000001
Selenio,mcg,2.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.08900000000000001
Riboflavina (Vit. B2),mg,0.052000000000000005
Niacina (Vit. B3),mg,0.39899999999999997
Acido Pantotenico (Vit. B5),mg,0.287
Piridossina (Vit. B6),mg,0.39899999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,59.0
"Folato, DFE",mcg_DFE,59.0
"Folati, totali",mcg,59.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.75
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.0
Colina totale (Vit. J),mg,27.8
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,2.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.865
"Acidi grassi, polinsaturi",g,2.109
"Acidi grassi, saturi",g,1.141
Colesterolo,mg,0.0
Fitosteroli,mg,11.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.008
16:0,g,0.8809999999999999
17:0,g,0.001
18:0,g,0.223
20:0,g,0.021
22:0,g,0.006
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.07200000000000001
17:1,g,0.006
18:1 indifferenziato,g,4.7669999999999995
20:1,g,0.019
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.035
18:3 indifferenziato,g,0.07400000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.544
Acido glutammico,g,0.882
Alanina,g,0.213
Arginina,g,0.501
Cistina,g,0.071
Fenilalanina,g,0.256
Glicina,g,0.223
Isoleucina,g,0.20600000000000002
Istidina,g,0.134
Leucina,g,0.34600000000000003
Lisina,g,0.29100000000000004
Metionina,g,0.08
Prolina,g,0.201
Serina,g,0.245
Tirosina,g,0.134
Treonina,g,0.182
Triptofano,g,0.057
Valina,g,0.215
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
