0,1,2
Calorie,kcal,342.0
Calorie,kj,1431.0
Grassi,g,30.71
Carboidrati,g,0.0
Proteine,g,15.32
Fibre,g,0.0
Acqua,g,53.68
Ceneri,g,0.78
Minerali,,
Calcio,mg,14.0
Sodio,mg,58.0
Fosforo,mg,143.0
Potassio,mg,201.0
Ferro,mg,1.43
Magnesio,mg,19.0
Zinco,mg,2.87
Rame,mg,0.092
Manganese,mg,0.017
Selenio,mcg,17.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.19
Niacina (Vit. B3),mg,6.06
Acido Pantotenico (Vit. B5),mg,0.62
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.14
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,12.6
"Acidi grassi, polinsaturi",g,2.42
"Acidi grassi, saturi",g,13.43
Colesterolo,mg,74.0
Grassi saturi,,
10:0,g,0.08
12:0,g,0.13
14:0,g,1.23
16:0,g,6.75
18:0,g,4.23
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.89
18:1 indifferenziato,g,11.32
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.77
18:3 indifferenziato,g,0.55
20:4 indifferenziato,g,0.1
Aminoacidi,,
Acido aspartico,g,1.348
Acido glutammico,g,2.2230000000000003
Alanina,g,0.9209999999999999
Arginina,g,0.91
Cistina,g,0.183
Fenilalanina,g,0.624
Glicina,g,0.748
Isoleucina,g,0.7390000000000001
Istidina,g,0.485
Leucina,g,1.1909999999999998
Lisina,g,1.3530000000000002
Metionina,g,0.39299999999999996
Prolina,g,0.642
Serina,g,0.569
Tirosina,g,0.515
Treonina,g,0.6559999999999999
Triptofano,g,0.179
Valina,g,0.826
Altro,,
