0,1,2
Calorie,kcal,311.0
Calorie,kj,1301.0
Grassi,g,25.39
Carboidrati,g,3.05
Proteine,g,16.37
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,52.3
Ceneri,g,2.89
Minerali,,
Calcio,mg,18.0
Sodio,mg,1246.0
Fosforo,mg,97.0
Potassio,mg,163.0
Ferro,mg,1.4
Magnesio,mg,11.0
Zinco,mg,2.1
Rame,mg,0.06
Manganese,mg,0.03
Selenio,mcg,22.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,3.1
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11900000000000001
Riboflavina (Vit. B2),mg,0.153
Niacina (Vit. B3),mg,2.673
Acido Pantotenico (Vit. B5),mg,0.44
Piridossina (Vit. B6),mg,0.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,1.48
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.0
Colecalcifenolo (Vit. D),IU,41.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,72.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.38
"Acidi grassi, polinsaturi",g,3.12
"Acidi grassi, saturi",g,9.51
Colesterolo,mg,56.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.12
12:0,g,0.07
14:0,g,0.51
16:0,g,5.43
18:0,g,3.23
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.14
18:1 indifferenziato,g,10.24
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.91
18:3 indifferenziato,g,0.22
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.58
Acido glutammico,g,2.6189999999999998
Alanina,g,1.149
Arginina,g,1.025
Cistina,g,0.204
Fenilalanina,g,0.598
Glicina,g,1.318
Isoleucina,g,0.708
Istidina,g,0.52
Leucina,g,1.213
Lisina,g,1.262
Metionina,g,0.39399999999999996
Prolina,g,1.099
Serina,g,0.664
Tirosina,g,0.53
Treonina,g,0.633
Triptofano,g,0.152
Valina,g,0.735
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
