0,1,2
Calorie,kcal,526.0
Calorie,kj,2201.0
Grassi,g,33.2
Carboidrati,g,51.6
Proteine,g,9.3
Fibre,g,9.9
Acqua,g,2.5
Ceneri,g,3.4
Minerali,,
Calcio,mg,113.0
Sodio,mg,889.0
Fosforo,mg,361.0
Potassio,mg,261.0
Ferro,mg,2.24
Magnesio,mg,91.0
Zinco,mg,2.01
Rame,mg,0.14
Manganese,mg,0.713
Selenio,mcg,12.0
Vitamine,,
Retinolo (Vit. A),mcg,30.0
"Vitamina A, IU",IU,244.0
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.124
Riboflavina (Vit. B2),mg,0.24100000000000002
Niacina (Vit. B3),mg,1.453
Acido Pantotenico (Vit. B5),mg,0.461
Piridossina (Vit. B6),mg,0.235
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.53
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.7
"Acidi grassi, polinsaturi",g,15.37
"Acidi grassi, saturi",g,6.41
Colesterolo,mg,11.0
Grassi saturi,,
4:0,g,0.03
6:0,g,0.02
8:0,g,0.01
10:0,g,0.03
12:0,g,0.02
14:0,g,0.22
16:0,g,4.8
18:0,g,1.28
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.1
18:1 indifferenziato,g,9.6
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,14.5
18:3 indifferenziato,g,0.88
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.718
Acido glutammico,g,1.729
Alanina,g,0.58
Arginina,g,0.391
Cistina,g,0.16
Fenilalanina,g,0.405
Glicina,g,0.308
Isoleucina,g,0.402
Istidina,g,0.252
Leucina,g,1.024
Lisina,g,0.44299999999999995
Metionina,g,0.191
Prolina,g,0.743
Serina,g,0.446
Tirosina,g,0.349
Treonina,g,0.41700000000000004
Triptofano,g,0.094
Valina,g,0.489
Altro,,
Alcol etilico,g,0.0
