,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"82,20g",-
3,Carboidrati disponibili,"16,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"16,60g",-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,"0,70g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,79mg,1.68% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,5mg,0.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,01mg",0.77% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,2µg,0.22% RDA
29,Vitamina C,13mg,14.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
