,0,1,2,3,4,5
1,"Note Alimento: Pesce del gruppo Teleostei, famiglia Dentici (Mari caldi e temperati)",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",65,02,1308,,
7,"Energia, ricalcolata, kJ",425,86,,,
8,"Energia, Ric con fibra, kJ",425,86,,,
9,"Energia, ricalcolata, kcal",101,86,,,
10,"Energia, Ric con fibra, kcal",101,86,,,
11,"Proteine totali, g",16.7,02,1308,,
12,"Proteine animali, g",16.7,02,1308,,
13,"Proteine vegetali, g",0.0,02,1308,,
14,"Lipidi totali, g",3.5,02,1308,,
15,"Lipidi animali, g",3.5,02,1308,,
16,"Lipidi vegetali, g",0.0,02,1308,,
17,"Colesterolo, mg",70,03,2620,2,"""Dentice"" acqua 79g, prot 17g, lip 1g"
18,"Carboidrati disponibili (MSE), g",0.7,02,1308,,
19,"Amido (MSE), g",0.0,02,1308,,
20,"Carboidrati solubili (MSE), g",0.7,02,1308,,
21,"Fibra alimentare totale, g",0.0,02,1308,,
22,"Alcol, g",0.0,02,1308,,
23,"Acqua, g",76.1,02,1308,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.2,02,1308,,
26,"Calcio, mg",38,02,1308,,
27,"Sodio, mg",77,G,38,2,"""Dab"" acqua 79.1g, lip 1.2g, prot 15.7g"
28,"Potassio, mg",350,G,38,2,
29,"Fosforo, mg",264,02,1308,,
30,"Zinco, mg",0.50,G,38,2,
31,"Magnesio, mg",24,G,38,2,
32,"Rame, mg",0.01,G,38,2,
33,"Selenio, µg",70.0,G,38,2,
34,"Cloro, mg",140,G,39,2,"""Dover sole"" acqua 80g, lip 1.8g, prot 18.1g"
35,"Iodio, µg",30,G,38,2,
36,"Manganese, mg",0.04,G,38,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, prot 18.3g, lip 2.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.08,02,1308,,
40,"Vitamina B2, Riboflavina, mg",0.10,02,1308,,
41,"Vitamina C, mg",tr,G,38,2,
42,"Niacina, mg",2.10,02,1308,,
43,"Vitamina B6, mg",0.19,G,38,2,
44,"Folati totali, µg",5,G,38,2,
45,"Acido pantotenico, mg",0.86,G,38,2,
46,"Biotina, µg",1.0,G,38,2,
47,"Vitamina B12, µg",2.0,G,38,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",48,02,1308,,
51,"Retinolo, µg",48,02,1308,3B,
52,"ß-carotene eq., µg",tr,02,1308,3B,
53,"Vitamina E (ATE), mg",0.40,G,38,2,
54,"Vitamina D, µg",tr,G,39,2,
55,ACIDI GRASSI,,,,,
