0,1,2
Calorie,kcal,56.0
Calorie,kj,234.0
Grassi,g,0.42
Carboidrati,g,14.41
Proteine,g,0.28
Fibre,g,2.8
Zuccheri,g,11.61
Acqua,g,84.63
Ceneri,g,0.26
Minerali,,
Calcio,mg,5.0
Sodio,mg,1.0
Fosforo,mg,8.0
Potassio,mg,93.0
Ferro,mg,0.17
Magnesio,mg,3.0
Zinco,mg,0.04
Rame,mg,0.046
Manganese,mg,0.142
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.017
Riboflavina (Vit. B2),mg,0.011000000000000001
Niacina (Vit. B3),mg,0.061
Acido Pantotenico (Vit. B5),mg,0.046
Piridossina (Vit. B6),mg,0.046
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.7
Colina totale (Vit. J),mg,3.4
"Carotene, beta",mcg,17.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,13.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,21.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.017
"Acidi grassi, polinsaturi",g,0.122
"Acidi grassi, saturi",g,0.068
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.002
16:0,g,0.055999999999999994
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.016
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.10099999999999999
18:3 indifferenziato,g,0.021
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.049
Acido glutammico,g,0.028999999999999998
Alanina,g,0.01
Arginina,g,0.009000000000000001
Cistina,g,0.004
Fenilalanina,g,0.008
Glicina,g,0.011000000000000001
Isoleucina,g,0.011000000000000001
Istidina,g,0.004
Leucina,g,0.017
Lisina,g,0.018000000000000002
Metionina,g,0.003
Prolina,g,0.01
Serina,g,0.011000000000000001
Tirosina,g,0.005
Treonina,g,0.01
Triptofano,g,0.003
Valina,g,0.013000000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
