,0,1,2,3,4,5
1,Categoria merceologica: 24001 - erbe aromatiche e altri spezie,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",80,02,338,,
6,"Energia, ricalcolata, kJ",85,86,,,
7,"Energia, Ric con fibra, kJ",125,86,,,
8,"Energia, ricalcolata, kcal",20,86,,,
9,"Energia, Ric con fibra, kcal",30,86,,,
10,"Proteine totali, g",37,02,338,,
11,"Proteine animali, g",00,02,338,,
12,"Proteine vegetali, g",37,02,338,,
13,"Lipidi totali, g",06,02,338,,
14,"Lipidi animali, g",00,02,338,,
15,"Lipidi vegetali, g",06,02,338,,
16,"Colesterolo, mg",0,02,338,,
17,"Carboidrati disponibili (MSE), g",tr,02,338,,
18,"Amido (MSE), g",00,02,338,,
19,"Carboidrati solubili (MSE), g",tr,02,338,,
20,"Fibra alimentare totale, g",50,AO,006480,,
21,"Alcol, g",00,02,338,,
22,"Acqua, g",872,02,338,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",42,02,338,,
25,"Calcio, mg",220,02,338,,
26,"Sodio, mg",20,02,338,,
27,"Potassio, mg",670,02,338,,
28,"Fosforo, mg",75,02,338,,
29,"Zinco, mg",090,03,6049,6,"""Prezzemolo"" acqua 87g, prot 3.7g, lip 0.6g."
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",010,02,338,,
32,"Vitamina B2, Riboflavina, mg",021,02,338,,
33,"Vitamina C, mg",162,02,338,,
34,"Niacina, mg",060,02,338,,
35,"Vitamina B6, mg",007,09,844,1,"""Parsley"" acqua=83.1g, prot=3g, lip=1.3g, vitB6=0.09mg"
36,"Folati totali, µg",129,09,844,1,folati=170mg
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",943,02,338,,
40,"Retinolo, µg",0,02,338,3B,
41,"ß-carotene eq., µg",5658,02,338,3B,
42,"Vitamina E (ATE), mg",129,09,844,1,vitE=1.7mg
43,"Vitamina D, µg",000,02,338,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",010,21,11297,,"""Parsley, raw"" lip=0.79g saturi=0.132g 18:1=0.287g mono=0.295g 18:2=0.115g 18:3=0.008g altri PUFA=0 PUFA=0.124g"
46,"Acidi grassi monoinsaturi totali, g",022,21,11297,,
47,"Acido oleico, g",022,21,11297,,
48,"Acidi grassi polinsaturi totali, g",010,21,11297,,
49,"Acido linoleico, g",009,21,11297,,
50,"Acido linolenico, g",001,21,11297,,
51,"Altri acidi grassi polinsaturi, g",000,86,,,
