0,1,2
Parte edibile,100.00,%
Acqua,67.50,g
Proteine,10.10,g
Carboidrati,9.30,g
di cui,,
zuccheri solubili,7.10,g
amido,1.80,g
Grassi,0.70,g
di cui,,
saturi,,g
monoinsaturi,,g
polinsaturi,,g
Fibra totale,7.90,g
di cui,,
fibra solubile,4.68,g
fibra insolubile,3.17,g
Colesterolo,0.00,mg
Sodio,,mg
Alcool,0.00,g
Acido Fitico,,mg
