,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,11%,
2,Acido aspartico,1010g,9.18
3,Acido glutamico,1984g,18.04
4,Alanina,619g,5.63
5,Aminoacido limitante,0g,ND
6,Arginina,659g,5.99
7,Cistina,196g,1.54
8,Fenilalanina,480g,4.36
9,Glicina,507g,4.61
10,Indice chimico,100g,ND
11,Isoleucina,568g,5.16
12,Istidina,228g,2.07
13,Leucina,862g,7.84
14,Lisina,855g,7.77
15,Metionina,337g,3.06
16,Prolina,535g,4.86
17,Serina,535g,4.86
18,Tirosina,389g,3.54
19,Treonina,501g,4.55
20,Triptofano,143g,1.30
21,Valina,620g,5.64
