,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"16,80%",
2,Acido aspartico,1764g,10.50
3,Acido glutamico,2261g,13.46
4,Alanina,919g,5.47
5,Aminoacido limitante,Trip.,ND
6,Arginina,758g,4.51
7,Cistina,183g,1.09
8,Fenilalanina,595g,3.54
9,Glicina,722g,4.30
10,Indice chimico,95g,ND
11,Isoleucina,823g,4.90
12,Istidina,675g,4.02
13,Leucina,1330g,7.92
14,Lisina,1379g,8.21
15,Metionina,349g,2.08
16,Prolina,460g,2.74
17,Serina,650g,3.87
18,Tirosina,425g,2.53
19,Treonina,726g,4.32
20,Triptofano,175g,1.04
21,Valina,759g,4.52
