,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,"76,50g",-
3,Carboidrati disponibili,"1,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"16,80g",-
7,Grassi (Lipidi),"2,60g",-
8,Saturi totali,"1,30g",-
9,Monoinsaturi totali,"0,40g",-
10,Polinsaturi totali,"0,85g",-
11,Colesterolo,61mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,278mg,5.91% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,148mg,14.80% RDA
20,Fosforo,196mg,28% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"4,20mg",38.18% RDA
23,Rame,1mg,100% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,26mg",20% RDA
27,Niacina (Vit. B3 o PP),14mg,87.50% RDA
28,Vitamina A retinolo eq.,32µg,3.56% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
