0,1,2
Calorie,kcal,504.0
Calorie,kj,2110.0
Grassi,g,25.83
Carboidrati,g,61.37
Proteine,g,6.6
Fibre,g,2.1
Zuccheri,g,7.45
Acqua,g,3.46
Amido,g,50.37
Ceneri,g,2.74
Minerali,,
Calcio,mg,95.0
Sodio,mg,865.0
Fosforo,mg,258.0
Potassio,mg,111.0
Ferro,mg,3.81
Magnesio,mg,18.0
Zinco,mg,0.58
Rame,mg,0.11
Manganese,mg,0.5720000000000001
Selenio,mcg,3.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,51.9
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.43700000000000006
Riboflavina (Vit. B2),mg,0.226
Niacina (Vit. B3),mg,4.18
Acido Pantotenico (Vit. B5),mg,0.39
Piridossina (Vit. B6),mg,0.055
Acido folico (Vit. B9 o M o Folacina),mcg,98.0
Folato alimentare,mcg,21.0
"Folato, DFE",mcg_DFE,186.0
"Folati, totali",mcg,118.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,3.58
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,42.5
Colina totale (Vit. J),mg,13.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12.0
Tocoferolo beta,mg,0.3
Tocoferolo gamma,mg,13.52
Tocoferolo delta,mg,4.07
Zuccheri,,
Destrosio,g,0.6
Fruttosio,g,0.42
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.68
Saccarosio,g,5.75
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.652
"Acidi grassi, polinsaturi",g,12.597000000000001
"Acidi grassi, saturi",g,5.4
"Acidi grassi, trans",g,0.862
"Acidi grassi, trans-monoenoici",g,0.708
"Acidi grassi, trans-polienoico",g,0.155
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.013000000000000001
12:0,g,0.001
14:0,g,0.062
15:0,g,0.006
16:0,g,3.471
17:0,g,0.024
18:0,g,1.642
20:0,g,0.08
22:0,g,0.07
24:0,g,0.031
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.040999999999999995
16:1 indifferenziato,g,0.040999999999999995
16:1 t,g,0.0
17:1,g,0.012
18:1 c,g,5.821000000000001
18:1 indifferenziato,g,6.527
18:1 t,g,0.706
20:1,g,0.071
22:1 c,g,0.001
22:1 indifferenziato,g,0.003
22:1 t,g,0.001
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.024
18:2 indifferenziato,g,11.659
"18:2 n-6 c,c",g,11.48
18:2 t not further defined,g,0.155
18:3 indifferenziato,g,0.925
"18:3 n-3 c,c,c",g,0.894
"18:3 n-6 c,c,c",g,0.032
18:4,g,0.0
"20:2 n-6 c,c",g,0.006999999999999999
20:3 indifferenziato,g,0.002
20:3 n-3,g,0.0
20:3 n-6,g,0.002
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.005
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.306
Acido glutammico,g,2.298
Alanina,g,0.225
Arginina,g,0.252
Cistina,g,0.172
Fenilalanina,g,0.331
Glicina,g,0.252
Isoleucina,g,0.24600000000000002
Istidina,g,0.145
Leucina,g,0.47100000000000003
Lisina,g,0.10300000000000001
Metionina,g,0.11199999999999999
Prolina,g,0.748
Serina,g,0.316
Tirosina,g,0.157
Treonina,g,0.193
Triptofano,g,0.084
Valina,g,0.294
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
