0,1,2
Calorie,kcal,111.0
Calorie,kj,464.0
Grassi,g,3.3
Carboidrati,g,0.0
Proteine,g,19.0
Fibre,g,0.0
Acqua,g,74.6
Ceneri,g,3.4
Minerali,,
Calcio,mg,10.0
Sodio,mg,1322.0
Fosforo,mg,139.0
Potassio,mg,402.0
Ferro,mg,3.45
Magnesio,mg,18.0
Zinco,mg,3.55
Rame,mg,0.12
Manganese,mg,0.052000000000000005
Selenio,mcg,16.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.145
Riboflavina (Vit. B2),mg,0.29100000000000004
Niacina (Vit. B3),mg,4.838
Acido Pantotenico (Vit. B5),mg,0.687
Piridossina (Vit. B6),mg,0.25
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,5.14
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.45
"Acidi grassi, polinsaturi",g,0.17
"Acidi grassi, saturi",g,1.41
Colesterolo,mg,34.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.02
14:0,g,0.09
16:0,g,0.68
18:0,g,0.54
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.22
18:1 indifferenziato,g,1.23
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.13
18:3 indifferenziato,g,0.04
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.617
Acido glutammico,g,2.627
Alanina,g,1.307
Arginina,g,1.3159999999999998
Cistina,g,0.198
Fenilalanina,g,0.672
Glicina,g,1.8
Isoleucina,g,0.7140000000000001
Istidina,g,0.499
Leucina,g,1.3130000000000002
Lisina,g,1.459
Metionina,g,0.42
Prolina,g,1.246
Serina,g,0.76
Tirosina,g,0.511
Treonina,g,0.742
Triptofano,g,0.13699999999999998
Valina,g,0.8240000000000001
Altro,,
