0,1,2
Calorie,kcal,61.0
Calorie,kj,257.0
Grassi,g,3.25
Carboidrati,g,4.66
Proteine,g,3.47
Fibre,g,0.0
Zuccheri,g,4.66
Acqua,g,87.9
Ceneri,g,0.72
Minerali,,
Calcio,mg,121.0
Sodio,mg,46.0
Fosforo,mg,95.0
Potassio,mg,155.0
Ferro,mg,0.05
Magnesio,mg,12.0
Zinco,mg,0.59
Rame,mg,0.009000000000000001
Fluoro,mcg,12.0
Manganese,mg,0.004
Selenio,mcg,2.2
Vitamine,,
Retinolo (Vit. A),mcg,27.0
"Vitamina A, IU",IU,99.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.028999999999999998
Riboflavina (Vit. B2),mg,0.142
Niacina (Vit. B3),mg,0.075
Acido Pantotenico (Vit. B5),mg,0.389
Piridossina (Vit. B6),mg,0.032
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.37
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.06
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,15.2
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.893
"Acidi grassi, polinsaturi",g,0.092
"Acidi grassi, saturi",g,2.096
Colesterolo,mg,13.0
Grassi saturi,,
4:0,g,0.096
6:0,g,0.066
8:0,g,0.042
10:0,g,0.09300000000000001
12:0,g,0.111
14:0,g,0.34299999999999997
16:0,g,0.8859999999999999
18:0,g,0.317
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.071
18:1 indifferenziato,g,0.743
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.065
18:3 indifferenziato,g,0.027000000000000003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.275
Acido glutammico,g,0.679
Alanina,g,0.14800000000000002
Arginina,g,0.10400000000000001
Cistina,g,0.032
Fenilalanina,g,0.18899999999999997
Glicina,g,0.084
Isoleucina,g,0.18899999999999997
Istidina,g,0.086
Leucina,g,0.35
Lisina,g,0.311
Metionina,g,0.102
Prolina,g,0.41100000000000003
Serina,g,0.215
Tirosina,g,0.175
Treonina,g,0.142
Triptofano,g,0.02
Valina,g,0.287
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
