Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,12 g
- Acidi Grassi saturi,"8,3 g"
Carboidrati,6 g
- Zuccheri,"4,5 g"
Fibra alimentare,0 g
Proteine,8 g
Sale,"0,4 g"
Sodio,"0,157 g"
Calcio,390 mg
Fosforo,200 mg
Nutrition score - France,11
Nutri-Score,D
