Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (60 g),Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"16,8 g","10,1 g","+22%13,8 g","+22%13,8 g","+39%12,1 g","+39%12,1 g","+49%11,3 g","+39%12,1 g","+216%5,31 g","+169%6,24 g","+57%10,7 g","+75%9,61 g"
- Acidi Grassi saturi,"6,1 g","3,66 g","+59%3,83 g","+59%3,83 g","+84%3,32 g","+84%3,32 g","+76%3,47 g","+78%3,43 g","+324%1,44 g","+259%1,7 g","+158%2,36 g","+188%2,12 g"
Carboidrati,"61,3 g","36,8 g","0%61,2 g","0%61,2 g","-2%62,7 g","-2%62,7 g","-5%64,5 g","+1%60,7 g","+1%60,4 g","+2%59,9 g","+29%47,6 g","+40%43,9 g"
- Zuccheri,"19,2 g","11,5 g","-7%20,7 g","-7%20,7 g",+7%18 g,+7%18 g,"+1%19,1 g",-54%42 g,"+151%7,65 g","+190%6,61 g","+124%8,59 g","+118%8,81 g"
Fibra alimentare,"7,5 g","4,5 g","-3%7,76 g","-3%7,76 g","+1%7,45 g","+1%7,45 g","+2%7,34 g","+40%5,35 g","+57%4,77 g","+58%4,75 g","+71%4,38 g","+85%4,06 g"
Proteine,"9,4 g","5,64 g","+2%9,21 g","+2%9,21 g","+1%9,31 g","+1%9,31 g","+2%9,21 g","+72%5,47 g","-4%9,84 g","-1%9,48 g","+21%7,76 g",+34%7 g
Sale,"0,23 g","0,138 g","-17%0,277 g","-17%0,277 g","-36%0,358 g","-36%0,358 g","-54%0,502 g","-21%0,292 g","-25%0,307 g","-68%0,729 g","-61%0,593 g","-57%0,533 g"
Sodio,"0,091 g","0,054 g","-17%0,109 g","-17%0,109 g","-36%0,141 g","-36%0,141 g","-54%0,198 g","-21%0,115 g","-25%0,121 g","-68%0,287 g","-61%0,233 g","-57%0,21 g"
Nutrition score - France,11,11,"+47%7,5","+47%7,5","+68%6,54","+68%6,54","+45%7,61","-8%11,9","+1.154%0,877","+259%3,06","+257%3,08","+184%3,87"
Nutri-Score,D,D,C,C,C,C,C,D,B,C,C,C
