0,1,2
Calorie,kcal,215.0
Calorie,kj,900.0
Grassi,g,14.6
Carboidrati,g,0.2
Proteine,g,19.4
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.8
Ceneri,g,0.0
Minerali,,
Calcio,mg,88.0
Sodio,mg,67.0
Fosforo,mg,83.0
Potassio,mg,31.0
Ferro,mg,0.91
Magnesio,mg,5.0
Zinco,mg,0.69
Rame,mg,0.102
Selenio,mcg,3.6
Vitamine,,
Retinolo (Vit. A),mcg,30.0
"Vitamina A, IU",IU,100.0
"Vitamina A, RAE",mcg_RAE,30.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.2
Niacina (Vit. B3),mg,0.4
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,86.0
"Folato, DFE",mcg_DFE,86.0
"Folati, totali",mcg,86.0
Cobalamina (Vit. B12),mcg,0.47
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,8.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,13.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.5
"Acidi grassi, polinsaturi",g,2.98
"Acidi grassi, saturi",g,3.92
Colesterolo,mg,84.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.013999999999999999
14:0,g,0.115
16:0,g,2.908
18:0,g,0.785
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.742
18:1 indifferenziato,g,4.53
20:1,g,0.158
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.57
18:3 indifferenziato,g,0.10800000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.013999999999999999
22:5 n-3,g,0.022000000000000002
22:6 n-3,g,0.043
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
