0,1,2
Calorie,kcal,60.0
Calorie,kj,252.0
Grassi,g,0.13
Carboidrati,g,14.77
Proteine,g,0.37
Fibre,g,0.2
Zuccheri,g,14.2
Acqua,g,84.51
Ceneri,g,0.22
Minerali,,
Calcio,mg,11.0
Sodio,mg,5.0
Fosforo,mg,14.0
Potassio,mg,104.0
Ferro,mg,0.25
Magnesio,mg,10.0
Zinco,mg,0.07
Rame,mg,0.018000000000000002
Fluoro,mcg,138.0
Manganese,mg,0.239
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,8.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.017
Riboflavina (Vit. B2),mg,0.015
Niacina (Vit. B3),mg,0.133
Acido Pantotenico (Vit. B5),mg,0.048
Piridossina (Vit. B6),mg,0.032
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,3.2
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,35.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,6.81
Fruttosio,g,7.36
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.04
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.003
"Acidi grassi, polinsaturi",g,0.022000000000000002
"Acidi grassi, saturi",g,0.025
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.021
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.003
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.017
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.022000000000000002
Acido glutammico,g,0.11
Alanina,g,0.086
Arginina,g,0.047
Fenilalanina,g,0.012
Glicina,g,0.012
Isoleucina,g,0.006999999999999999
Istidina,g,0.006999999999999999
Leucina,g,0.012
Lisina,g,0.01
Metionina,g,0.001
Prolina,g,0.016
Serina,g,0.013000000000000001
Tirosina,g,0.003
Treonina,g,0.016
Valina,g,0.01
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
