0,1,2
Calorie,kcal,335.0
Calorie,kj,1404.0
Grassi,g,4.24
Carboidrati,g,71.62
Proteine,g,8.98
Fibre,g,14.1
Zuccheri,g,3.39
Acqua,g,9.94
Ceneri,g,5.22
Minerali,,
Calcio,mg,114.0
Sodio,mg,27.0
Fosforo,mg,168.0
Potassio,mg,1320.0
Ferro,mg,19.8
Magnesio,mg,214.0
Zinco,mg,3.64
Rame,mg,0.48
Manganese,mg,33.3
Selenio,mcg,55.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,30.0
Betaina,mg,3.4
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,9.62
Acido Pantotenico (Vit. B5),mg,0.47700000000000004
Piridossina (Vit. B6),mg,0.626
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,41.2
"Carotene, beta",mcg,18.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,3.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.22
Fruttosio,g,1.78
Galattosio,g,0.19
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.2
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.479
"Acidi grassi, polinsaturi",g,0.929
"Acidi grassi, saturi",g,2.5989999999999998
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,83.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.027000000000000003
8:0,g,0.0
10:0,g,1.56
12:0,g,0.068
13:0,g,0.0
14:0,g,0.044000000000000004
15:0,g,0.0
16:0,g,0.574
17:0,g,0.0
18:0,g,0.22699999999999998
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.032
15:1,g,0.0
16:1 indifferenziato,g,0.036000000000000004
17:1,g,0.016
18:1 c,g,0.35700000000000004
18:1 indifferenziato,g,0.35700000000000004
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.037000000000000005
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.706
18:3 indifferenziato,g,0.223
"18:3 n-3 c,c,c",g,0.223
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.3869999999999998
Acido glutammico,g,0.79
Alanina,g,0.272
Arginina,g,0.708
Cistina,g,0.099
Fenilalanina,g,0.311
Glicina,g,0.49700000000000005
Idrossiprolina,g,0.0
Isoleucina,g,0.341
Istidina,g,0.19899999999999998
Leucina,g,0.513
Lisina,g,0.24100000000000002
Metionina,g,0.08900000000000001
Prolina,g,0.33399999999999996
Serina,g,0.25
Tirosina,g,0.243
Treonina,g,0.289
Triptofano,g,0.152
Valina,g,0.41100000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
