,0,1,2,3,4,5
1,Categoria merceologica: 11004 - pesci vertebrati (conservati) e uova di pesce,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",88,02,1503,,
6,"Energia, ricalcolata, kJ",1072,86,,,
7,"Energia, Ric con fibra, kJ",1072,86,,,
8,"Energia, ricalcolata, kcal",259,86,,,
9,"Energia, Ric con fibra, kcal",259,86,,,
10,"Proteine totali, g",14.8,02,1503,,
11,"Proteine animali, g",14.8,02,1503,,
12,"Proteine vegetali, g",0.0,02,1503,,
13,"Lipidi totali, g",21.9,02,1503,,
14,"Lipidi animali, g",21.9,02,1503,,
15,"Lipidi vegetali, g",0.0,02,1503,,
16,"Colesterolo, mg",92,AO,120230,,"""Anguilla di fiume"" acqua 71g, lip 23.7g, prot 11.8"
17,"Carboidrati disponibili (MSE), g",0.6,02,1503,,
18,"Amido (MSE), g",0.0,02,1503,,
19,"Carboidrati solubili (MSE), g",0.6,02,1503,,
20,"Fibra alimentare totale, g",0.0,02,1503,,
21,"Alcol, g",0.0,02,1503,,
22,"Acqua, g",59.9,02,1503,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.7,02,1503,,
25,"Calcio, mg",18,02,1503,,
26,"Sodio, mg",89,G,173,2,"""Eel, raw"" acqua 71.3g, lip 11.3g, prot 16.6g"
27,"Potassio, mg",270,G,173,2,
28,"Fosforo, mg",202,02,1503,,
29,"Zinco, mg",2.50,G,173,2,
30,"Magnesio, mg",27,AO,120230,2,"""Anguilla di fiume"" acqua 61.5g, lip 23.7g, prot 11.8g"
31,"Rame, mg",0.07,G,173,2,
32,"Selenio, µg",1.8,AA,120200,2,
33,"Cloro, mg",57,G,173,2,
34,"Iodio, µg",80,G,173,2,
35,"Manganese, mg",0.17,G,173,2,
36,VITAMINE IDROSOLUBILI,,,,,
37,"Vitamina B1, Tiamina, mg",0.28,02,1503,,
38,"Vitamina B2, Riboflavina, mg",0.37,02,1503,,
39,"Vitamina C, mg",tr,02,1503,,
40,"Niacina, mg",3.50,02,1503,,
41,"Vitamina B6, mg",0.25,G,173,2,
42,"Folati totali, µg",12,G,173,2,
43,"Acido pantotenico, mg",0.14,G,173,2,
44,"Vitamina B12, µg",1.0,G,173,2,
45,VITAMINE LIPOSOLUBILI,,,,,
46,Retinolo equivalente,,,,,
47,"Retinolo eq. (RE), µg",940,02,1503,,nota: il contenuto di retinolo equivalenti e' molto variabile a seconda del peso e dell'eta' dell'anguilla
48,"Retinolo, µg",940,02,1503,3B,
49,"ß-carotene eq., µg",tr,02,1503,3B,
50,"Vitamina E (ATE), mg",4.14,G,173,2,
51,"Vitamina D, µg",4.90,G,173,2,
52,ACIDI GRASSI,,,,,
53,"Acidi grassi saturi totali, g",5.89,AO,120240,3A,"Anguilla di mare lip 19.6AcGrSaturiTot5.27, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.57, AcPalmitico3.43, AcStearico0.85, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot8.58, AcMiristoleico0, AcPalmitoleico1.72, AcOleico6.57, AcEicosenoico0.24, AcErucico0.05, AcGrPolinstauriTot4.56, AcLinoleico0.43, AcLinolenico0.21, AcArachidonico0.47, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
54,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,120240,3A,
55,"Acido laurico, g",0.00,AO,120240,3A,
56,"Acido miristico, g",0.64,AO,120240,3A,
57,"Acido palmitico, g",3.83,AO,120240,3A,
58,"Acido stearico, g",0.95,AO,120240,3A,
59,"Acido arachidico, g",0.00,AO,120240,3A,
60,"Acido beenico, g",0.00,AO,120240,3A,
61,"Acidi grassi monoinsaturi totali, g",9.59,AO,120240,3A,
62,"Acido miristoleico, g",0.00,AO,120240,3A,
63,"Acido palmitoleico, g",1.92,AO,120240,3A,
64,"Acido oleico, g",7.34,AO,120240,3A,
65,"Acidi eicosenoico, g",0.27,AO,120240,3A,
66,"Acido erucico, g",0.06,AO,120240,3A,
67,"Acidi grassi polinsaturi totali, g",5.10,AO,120240,3A,
68,"Acido linoleico, g",0.48,AO,120240,3A,
69,"Acido linolenico, g",0.24,AO,120240,3A,
70,"Acido arachidonico, g",0.53,AO,120240,3A,
71,"Acido eicosapentaenoico (EPA), g",0.00,AO,120240,3A,
72,"Acido decosaesaenoico (DHA), g",0.00,AO,120240,3A,
73,"Altri acidi grassi polinsaturi, g",3.85,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",166,AG,15025,3A,"Eel, mixed species, raw prot 18.44, Triptofano207, Treonina809, Isoleucina850, Leucina1499, Lisina1694, Metionina546, Cistina198, Fenilalanina720, Tirosina623, Valina950, Arginina1104, Istidina543, Alanina1115, Acido aspartico1889, Acido glutammico2753, Glicina885, Prolina652, Serina753"
76,"Treonina, mg",649,AG,15025,3A,
77,"Isoleucina, mg",682,AG,15025,3A,
78,"Leucina, mg",1203,AG,15025,3A,
79,"Lisina, mg",1360,AG,15025,3A,
80,"Metionina, mg",438,AG,15025,3A,
81,"Cistina, mg",159,AG,15025,3A,
82,"Fenilalanina, mg",578,AG,15025,3A,
83,"Tirosina, mg",500,AG,15025,3A,
84,"Valina, mg",762,AG,15025,3A,
85,"Arginina, mg",886,AG,15025,3A,
86,"Istidina, mg",436,AG,15025,3A,
87,"Alanina, mg",895,AG,15025,3A,
88,"Acido aspartico, mg",1516,AG,15025,3A,
