,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,20%",
2,Acido aspartico,1920g,10
3,Acido glutamico,2780g,14.48
4,Alanina,1100g,5.73
5,Aminoacido limitante,Trip.,ND
6,Arginina,1160g,6.04
7,Cistina,190g,0.99
8,Fenilalanina,790g,4.11
9,Glicina,1030g,5.36
10,Indice chimico,66g,ND
11,Isoleucina,920g,4.79
12,Istidina,820g,4.27
13,Leucina,1460g,7.60
14,Lisina,1750g,9.11
15,Metionina,560g,2.92
16,Prolina,770g,4.01
17,Serina,750g,3.91
18,Tirosina,650g,3.39
19,Treonina,830g,4.32
20,Triptofano,140g,0.73
21,Valina,960g,5
