,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,"72,50g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"19,20g",-
7,Grassi (Lipidi),"7,60g",-
8,Saturi totali,"1,78g",-
9,Monoinsaturi totali,"3,16g",-
10,Polinsaturi totali,"1,54g",-
11,Colesterolo,66mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,44mg,2.93% RDA
17,Potassio,330mg,7.02% RDA
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,18mg,1.80% RDA
20,Fosforo,239mg,34.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),"5,60mg",35% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
