,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"66,50g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"28,70g",-
7,Grassi (Lipidi),"4,20g",-
8,Saturi totali,"1,76g",-
9,Monoinsaturi totali,"1,53g",-
10,Polinsaturi totali,"0,43g",-
11,Colesterolo,104mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,71mg,4.73% RDA
17,Potassio,309mg,6.57% RDA
18,Ferro,"2,20mg",27.50% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,223mg,31.86% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"3,59mg",32.64% RDA
23,Rame,"0,18mg",18% RDA
24,Selenio,18µg,32.73% RDA
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,26mg",20% RDA
27,Niacina (Vit. B3 o PP),"5,18mg",32.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
