,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Sunflower oil""",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,45,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",tr,M,45,,
12,"Proteine animali, g",0.0,M,45,,
13,"Proteine vegetali, g",tr,M,45,,
14,"Lipidi totali, g",99.9,M,45,,
15,"Lipidi animali, g",0.0,M,45,,
16,"Lipidi vegetali, g",99.9,M,45,,
17,"Colesterolo, mg",0,M,45,,
18,"Carboidrati disponibili (MSE), g",0.0,M,45,,
19,"Amido (MSE), g",0.0,M,45,,
20,"Carboidrati solubili (MSE), g",0.0,M,45,,
21,"Fibra alimentare totale, g",0.0,M,45,,
22,"Alcol, g",0.0,M,45,,
23,"Acqua, g",tr,M,45,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,M,45,,
26,"Calcio, mg",tr,M,45,,
27,"Sodio, mg",tr,M,45,,
28,"Potassio, mg",tr,M,45,,
29,"Fosforo, mg",tr,M,45,,
30,"Zinco, mg",tr,M,45,,
31,"Magnesio, mg",tr,M,45,,
32,"Rame, mg",0.01,M,45,,
33,"Selenio, µg",tr,M,45,,
34,"Cloro, mg",tr,M,45,,
35,"Iodio, µg",tr,M,45,,
36,"Manganese, mg",tr,M,45,,
37,"Zolfo, mg",tr,Y,4130,2,Soybean oil
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,45,,
40,"Vitamina B2, Riboflavina, mg",tr,M,45,,
41,"Vitamina C, mg",0,M,45,,
42,"Niacina, mg",tr,M,45,,
43,"Vitamina B6, mg",tr,M,45,,
44,"Folati totali, µg",tr,M,45,,
45,"Acido pantotenico, mg",tr,M,45,,
46,"Biotina, µg",tr,M,45,,
47,"Vitamina B12, µg",0.0,M,45,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,45,3B,
51,"Retinolo, µg",0,M,45,,
52,"ß-carotene eq., µg",tr,M,45,,
53,"Vitamina E (ATE), mg",49.20,M,45,,"Altre fonti: AO/009650 vit E 68mg, fonte 46 vit E 48,97mg"
54,"Vitamina D, µg",0.00,M,45,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",11.24,02,APP,,Olio di girasole
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,009650,6,
58,"Acido laurico, g",0.00,AA,009650,6,
59,"Acido miristico, g",0.00,AA,009650,6,
60,"Acido palmitico, g",5.92,AA,009650,6,
61,"Acido stearico, g",4.78,AA,009650,6,
62,"Acido arachidico, g",0.54,AA,009650,6,
63,"Acido beenico, g",0.00,AA,009650,6,
64,"Acidi grassi monoinsaturi totali, g",33.37,02,APP,,
65,"Acido miristoleico, g",0.00,AA,009650,6,
66,"Acido palmitoleico, g",0.27,AA,009650,6,
67,"Acido oleico, g",32.91,02,APP,,
68,"Acidi eicosenoico, g",0.19,AA,009650,6,
69,"Acido erucico, g",0.00,AA,009650,6,
70,"Acidi grassi polinsaturi totali, g",50.22,02,APP,,
71,"Acido linoleico, g",49.89,02,APP,,
72,"Acido linolenico, g",0.33,02,APP,,
73,"Acido arachidonico, g",0.00,AA,009650,6,
74,"Acido eicosapentaenoico (EPA), g",0.00,AA,009650,6,
75,"Acido decosaesaenoico (DHA), g",0.00,AA,009650,6,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,AA,009650,6,Olio di girasole
79,"Treonina, mg",0,AA,009650,,
80,"Isoleucina, mg",0,AA,009650,,
81,"Leucina, mg",0,AA,009650,,
82,"Lisina, mg",0,AA,009650,,
83,"Metionina, mg",0,AA,009650,,
84,"Cistina, mg",0,AA,009650,,
85,"Fenilalanina, mg",0,AA,009650,,
86,"Tirosina, mg",0,AA,009650,,
87,"Valina, mg",0,AA,009650,,
88,"Arginina, mg",0,AA,009650,,
89,"Istidina, mg",0,AA,009650,,
90,"Alanina, mg",0,AA,009650,,
91,"Acido aspartico, mg",0,AA,009650,,
92,"Acido glutammico, mg",0,AA,009650,,
93,"Glicina, mg",0,AA,009650,,
94,"Prolina, mg",0,AA,009650,,
95,"Serina, mg",0,AA,009650,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,M,45,,
98,"Fruttosio, g",0.0,M,45,,
99,"Galattosio, g",0.0,M,45,,
100,"Saccarosio (MSE), g",0.0,M,45,,
101,"Maltosio (MSE), g",0.0,M,45,,
102,"Lattosio (MSE), g",0.0,M,45,,
