Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,17 g,"-18%20,7 g","+43%11,9 g","+43%11,9 g","+10%15,4 g"
- Acidi Grassi saturi,11 g,"-20%13,7 g","+39%7,9 g","+39%7,9 g","+14%9,61 g"
Carboidrati,"4,1 g","+67%2,46 g","-43%7,16 g","-43%7,16 g","-33%6,1 g"
- Zuccheri,"4,1 g","+199%1,37 g","-33%6,16 g","-33%6,16 g","-24%5,42 g"
Fibra alimentare,0 g,"-100%0,113 g","-100%0,205 g","-100%0,205 g","-100%0,133 g"
Proteine,17 g,+6%16 g,+70%10 g,+70%10 g,"+115%7,89 g"
Sale,0 g,"-100%0,921 g","-100%0,529 g","-100%0,529 g","-100%0,405 g"
Sodio,0 g,"-100%0,363 g","-100%0,208 g","-100%0,208 g","-100%0,159 g"
Calcio,550 mg,+5%523 mg,+47%374 mg,+47%374 mg,+105%268 mg
Nutrition score - France,8,"-23%10,4","+27%6,32","+27%6,32","+37%5,86"
Nutri-Score,C,D,C,C,C
