Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (12,2 g)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,21 g,"2,56 g","+15%18,3 g","+14%18,4 g","-5%22,2 g"
- Acidi Grassi saturi,"6,9 g","0,842 g","-4%7,2 g","-7%7,41 g","-36%10,8 g"
Carboidrati,"64,3 g","7,84 g","-3%66,6 g","-1%64,7 g",+9%59 g
- Zuccheri,"28,5 g","3,48 g","+19%23,9 g","+17%24,4 g","+6%26,8 g"
Fibra alimentare,"2,5 g","0,305 g","-37%3,94 g","-36%3,88 g","-43%4,39 g"
Proteine,"6,8 g","0,83 g","-3%6,99 g","-3%6,99 g","-5%7,15 g"
Sale,"0,4 g","0,049 g","-34%0,604 g","-32%0,591 g","-16%0,477 g"
Sodio,"0,157 g","0,019 g","-34%0,238 g","-32%0,233 g","-16%0,188 g"
Nutrition score - France,16,16,"+8%14,8","+5%15,2","-4%16,7"
Nutri-Score,D,D,D,D,D
