0,1,2
Calorie,kcal,502.0
Calorie,kj,2102.0
Grassi,g,23.24
Carboidrati,g,70.64
Proteine,g,3.84
Fibre,g,1.6
Zuccheri,g,42.95
Acqua,g,1.66
Amido,g,25.93
Ceneri,g,0.61
Minerali,,
Calcio,mg,27.0
Sodio,mg,103.0
Fosforo,mg,72.0
Potassio,mg,117.0
Ferro,mg,3.73
Magnesio,mg,16.0
Zinco,mg,0.43
Rame,mg,0.066
Fluoro,mcg,0.0
Manganese,mg,0.42100000000000004
Selenio,mcg,3.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
Betaina,mg,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.12
Niacina (Vit. B3),mg,2.1830000000000003
Acido Pantotenico (Vit. B5),mg,0.395
Piridossina (Vit. B6),mg,0.043
Acido folico (Vit. B9 o M o Folacina),mcg,75.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,129.0
"Folati, totali",mcg,77.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,1.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,25.0
Tocoferolo beta,mg,0.17
Tocoferolo gamma,mg,1.57
Tocoferolo delta,mg,0.55
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,2.31
Maltosio,g,0.0
Saccarosio,g,40.63
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.697
"Acidi grassi, polinsaturi",g,2.6510000000000002
"Acidi grassi, saturi",g,11.899000000000001
"Acidi grassi, trans",g,0.231
"Acidi grassi, trans-monoenoici",g,0.083
"Acidi grassi, trans-polienoico",g,0.14800000000000002
Colesterolo,mg,0.0
Fitosteroli,mg,102.0
Grassi saturi,,
4:0,g,0.006
6:0,g,0.004
8:0,g,0.052000000000000005
10:0,g,0.048
12:0,g,0.532
14:0,g,0.37799999999999995
15:0,g,0.012
16:0,g,9.027000000000001
17:0,g,0.024
18:0,g,1.6980000000000002
20:0,g,0.081
22:0,g,0.019
24:0,g,0.017
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 c,g,0.03
16:1 indifferenziato,g,0.031
16:1 t,g,0.0
17:1,g,0.005
18:1 c,g,7.526
18:1 indifferenziato,g,7.609
18:1 t,g,0.08199999999999999
20:1,g,0.048
22:1 c,g,0.001
22:1 indifferenziato,g,0.001
22:1 t,g,0.0
24:1 c,g,0.003
Grassi polinsaturi,,
18:2 CLAs,g,0.009000000000000001
18:2 indifferenziato,g,2.553
"18:2 n-6 c,c",g,2.396
18:2 t not further defined,g,0.14800000000000002
18:3 indifferenziato,g,0.092
"18:3 n-3 c,c,c",g,0.092
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:4,g,0.003
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.204
Acido glutammico,g,1.156
Alanina,g,0.134
Arginina,g,0.16699999999999998
Cistina,g,0.075
Fenilalanina,g,0.192
Glicina,g,0.14400000000000002
Isoleucina,g,0.136
Istidina,g,0.08199999999999999
Leucina,g,0.259
Lisina,g,0.105
Metionina,g,0.063
Prolina,g,0.392
Serina,g,0.187
Tirosina,g,0.121
Treonina,g,0.114
Triptofano,g,0.049
Valina,g,0.16899999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,9.0
Teobromina,mg,77.0
