Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,8 g","0%1,8 g","+1%1,78 g","+106%0,874 g","+198%0,604 g","+242%0,527 g","-83%10,7 g","-81%9,61 g"
- Acidi Grassi saturi,"0,15 g","-46%0,278 g","-45%0,271 g","+11%0,135 g","+13%0,133 g","+27%0,118 g","-94%2,35 g","-93%2,11 g"
Carboidrati,"11,3 g","+66%6,81 g","+63%6,95 g","+22%9,27 g","+35%8,35 g","+25%9,03 g","-76%47,6 g","-74%43,9 g"
- Zuccheri,"10,8 g","+106%5,24 g","+106%5,25 g","+33%8,14 g","+44%7,52 g","+34%8,07 g","+26%8,57 g","+23%8,8 g"
Proteine,"0,8 g","-47%1,5 g","-46%1,47 g","-5%0,838 g","+5%0,761 g","+7%0,745 g","-90%7,75 g","-89%6,98 g"
Sale,"0,01 g","-90%0,098 g","-90%0,097 g","-80%0,05 g","-94%0,177 g","-93%0,136 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,004 g","-90%0,038 g","-90%0,038 g","-80%0,02 g","-94%0,07 g","-93%0,054 g","-98%0,234 g","-98%0,21 g"
Nutrition score - France,2,"+525%0,32","+478%0,346","-65%5,75","-68%6,33","-71%6,99","-35%3,1","-48%3,88"
Nutri-Score,B,B,B,C,C,C,C,C
