0,1,2
Calorie,kcal,24.0
Calorie,kj,100.0
Grassi,g,0.09
Carboidrati,g,5.12
Proteine,g,0.76
Fibre,g,0.0
Zuccheri,g,5.12
Acqua,g,93.42
Ceneri,g,0.61
Minerali,,
Calcio,mg,103.0
Sodio,mg,48.0
Fosforo,mg,78.0
Potassio,mg,143.0
Ferro,mg,0.08
Magnesio,mg,10.0
Zinco,mg,0.43
Rame,mg,0.003
Manganese,mg,0.002
Selenio,mcg,1.8
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,7.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.14
Niacina (Vit. B3),mg,0.079
Acido Pantotenico (Vit. B5),mg,0.381
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.18
Acido ascorbico (Vit. C),mg,0.1
Alpha-tocoferolo (Vit. E),mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,16.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.025
"Acidi grassi, polinsaturi",g,0.004
"Acidi grassi, saturi",g,0.057
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.004
6:0,g,0.001
8:0,g,0.001
10:0,g,0.002
12:0,g,0.001
14:0,g,0.008
16:0,g,0.025
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.019
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.003
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.07400000000000001
Acido glutammico,g,0.136
Alanina,g,0.033
Arginina,g,0.021
Cistina,g,0.013999999999999999
Fenilalanina,g,0.025
Glicina,g,0.013999999999999999
Isoleucina,g,0.038
Istidina,g,0.015
Leucina,g,0.07200000000000001
Lisina,g,0.065
Metionina,g,0.013999999999999999
Prolina,g,0.045
Serina,g,0.035
Tirosina,g,0.019
Treonina,g,0.038
Triptofano,g,0.016
Valina,g,0.038
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
