Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,14 g
- Acidi Grassi saturi,"6,6 g"
Carboidrati,57 g
- Zuccheri,28 g
Fibra alimentare,"2,2 g"
Proteine,"6,8 g"
Sale,"0,64 g"
Sodio,"0,252 g"
Nutrition score - France,15
Nutri-Score,D
