0,1,2
Calorie,kcal,288.0
Calorie,kj,1207.0
Grassi,g,1.72
Carboidrati,g,57.11
Proteine,g,11.14
Fibre,g,2.6
Zuccheri,g,5.82
Acqua,g,28.27
Amido,g,48.7
Ceneri,g,1.76
Minerali,,
Calcio,mg,99.0
Sodio,mg,480.0
Fosforo,mg,92.0
Potassio,mg,85.0
Ferro,mg,4.5
Magnesio,mg,24.0
Zinco,mg,1.3
Rame,mg,0.15
Manganese,mg,0.575
Selenio,mcg,25.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.602
Riboflavina (Vit. B2),mg,0.27
Niacina (Vit. B3),mg,4.375
Acido Pantotenico (Vit. B5),mg,0.22899999999999998
Piridossina (Vit. B6),mg,0.07
Acido folico (Vit. B9 o M o Folacina),mcg,103.0
Folato alimentare,mcg,28.0
"Folato, DFE",mcg_DFE,203.0
"Folati, totali",mcg,131.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.0
Colina totale (Vit. J),mg,16.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,55.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.418
"Acidi grassi, polinsaturi",g,0.9440000000000001
"Acidi grassi, saturi",g,0.28300000000000003
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.213
17:0,g,0.0
18:0,g,0.069
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.004
17:1,g,0.0
18:1 c,g,0.41100000000000003
18:1 indifferenziato,g,0.41100000000000003
18:1 t,g,0.0
20:1,g,0.003
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8340000000000001
18:3 indifferenziato,g,0.11
"18:3 n-3 c,c,c",g,0.11
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.531
Acido glutammico,g,3.8930000000000002
Alanina,g,0.386
Arginina,g,0.42700000000000005
Cistina,g,0.25
Fenilalanina,g,0.5770000000000001
Glicina,g,0.414
Idrossiprolina,g,0.0
Isoleucina,g,0.449
Istidina,g,0.252
Leucina,g,0.8170000000000001
Lisina,g,0.27899999999999997
Metionina,g,0.209
Prolina,g,1.311
Serina,g,0.564
Tirosina,g,0.33399999999999996
Treonina,g,0.33399999999999996
Triptofano,g,0.138
Valina,g,0.507
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
