Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (320 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"7,4 g","23,7 g","-17%8,9 g","-17%8,9 g","-16%8,86 g","-17%8,91 g","-14%8,64 g","-28%10,3 g"
- Acidi Grassi saturi,"3,9 g","12,5 g","-12%4,41 g","-12%4,41 g","-11%4,39 g","-12%4,41 g","+4%3,74 g","-29%5,48 g"
Carboidrati,28 g,"89,6 g","-2%28,7 g","-2%28,7 g","-2%28,7 g","-2%28,5 g","+12%25,1 g","-1%28,4 g"
- Zuccheri,"1,2 g","3,84 g","-57%2,77 g","-57%2,77 g","-56%2,73 g","-57%2,79 g","-66%3,53 g","-88%10,4 g"
Fibra alimentare,"2,3 g","7,36 g","+5%2,19 g","+5%2,19 g","+6%2,16 g","+7%2,15 g","0%2,3 g","+6%2,16 g"
Proteine,12 g,"38,4 g","+21%9,94 g","+21%9,94 g","+20%9,98 g","+22%9,84 g","+43%8,41 g","+57%7,65 g"
Sale,"1,3 g","4,16 g","+3%1,26 g","+3%1,26 g","+3%1,26 g","+4%1,25 g","+17%1,11 g","+60%0,814 g"
Sodio,"0,512 g","1,64 g","+3%0,496 g","+3%0,496 g","+3%0,496 g","+4%0,492 g","+17%0,437 g","+60%0,32 g"
Nutrition score - France,2,2,"-73%7,42","-73%7,42","-73%7,52","-73%7,42","-69%6,45","-79%9,54"
Nutri-Score,B,B,C,C,C,C,C,C
