,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"42,90g",-
3,Carboidrati disponibili,"0,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,90g",-
6,Proteine,"12,40g",-
7,Grassi (Lipidi),"41,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,184mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,810mg,54% RDA
17,Potassio,143mg,3.04% RDA
18,Ferro,"5,30mg",66.25% RDA
19,Calcio,41mg,4.10% RDA
20,Fosforo,154mg,22% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,24mg",20% RDA
26,Riboflavina (Vit. B2),"0,92mg",70.77% RDA
27,Niacina (Vit. B3 o PP),"3,60mg",22.50% RDA
28,Vitamina A retinolo eq.,102µg,11.33% RDA
29,Vitamina C,2mg,2.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
