,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,72,
3,Proteine (g):,15.8,
4,Lipidi(g):,5,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,108,
14,Energia (kJ):,453,
15,Sodio (mg):,107,
16,Potassio (mg):,18,
17,Ferro (mg):,4,
18,Calcio (mg):,8,
19,Fosforo (mg):,50,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,1.6,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
