0,1,2
Calorie,kcal,162.0
Calorie,kj,678.0
Grassi,g,7.17
Carboidrati,g,0.0
Proteine,g,22.86
Fibre,g,0.0
Acqua,g,69.63
Ceneri,g,1.87
Minerali,,
Calcio,mg,52.0
Sodio,mg,63.0
Fosforo,mg,531.0
Potassio,mg,427.0
Ferro,mg,1.59
Magnesio,mg,38.0
Zinco,mg,1.9
Rame,mg,0.073
Manganese,mg,0.05
Selenio,mcg,16.2
Vitamine,,
Retinolo (Vit. A),mcg,10.0
"Vitamina A, IU",IU,32.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.14
Riboflavina (Vit. B2),mg,0.07
Niacina (Vit. B3),mg,2.1
Acido Pantotenico (Vit. B5),mg,0.87
Piridossina (Vit. B6),mg,0.21899999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,1.47
Acido ascorbico (Vit. C),mg,1.6
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.985
"Acidi grassi, polinsaturi",g,1.835
"Acidi grassi, saturi",g,1.3880000000000001
Colesterolo,mg,84.0
Grassi saturi,,
14:0,g,0.146
16:0,g,0.8420000000000001
18:0,g,0.237
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.84
18:1 indifferenziato,g,1.474
20:1,g,0.091
22:1 indifferenziato,g,0.515
Grassi polinsaturi,,
18:2 indifferenziato,g,0.6629999999999999
18:3 indifferenziato,g,0.34600000000000003
18:4,g,0.07400000000000001
20:4 indifferenziato,g,0.195
20:5 n-3,g,0.305
22:5 n-3,g,0.105
22:6 n-3,g,0.146
Aminoacidi,,
Acido aspartico,g,2.3409999999999997
Acido glutammico,g,3.4130000000000003
Alanina,g,1.383
Arginina,g,1.368
Cistina,g,0.245
Fenilalanina,g,0.893
Glicina,g,1.097
Isoleucina,g,1.054
Istidina,g,0.6729999999999999
Leucina,g,1.858
Lisina,g,2.1
Metionina,g,0.677
Prolina,g,0.8079999999999999
Serina,g,0.9329999999999999
Tirosina,g,0.772
Treonina,g,1.002
Triptofano,g,0.256
Valina,g,1.178
Altro,,
