Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato,Sugary snacks
Grassi,43 g,"+1%42,4 g","+94%22,2 g"
- Acidi Grassi saturi,26 g,"+2%25,4 g","+141%10,8 g"
Carboidrati,33 g,"-7%35,5 g",-44%59 g
- Zuccheri,28 g,-10%31 g,"+4%26,8 g"
Proteine,8 g,"-8%8,73 g","+12%7,15 g"
Sale,"0,02 g","-78%0,09 g","-96%0,477 g"
Sodio,"0,008 g","-78%0,035 g","-96%0,188 g"
Nutrition score - France,23,"+8%21,3","+38%16,7"
Nutri-Score,E,E,D
