0,1,2
Calorie,kcal,395.0
Calorie,kj,1653.0
Grassi,g,5.3
Carboidrati,g,71.98
Proteine,g,13.35
Fibre,g,4.5
Zuccheri,g,6.2
Acqua,g,6.51
Amido,g,59.66
Ceneri,g,2.87
Minerali,,
Calcio,mg,183.0
Sodio,mg,732.0
Fosforo,mg,165.0
Potassio,mg,196.0
Ferro,mg,4.83
Magnesio,mg,43.0
Zinco,mg,1.45
Rame,mg,0.255
Manganese,mg,0.919
Selenio,mcg,25.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.9670000000000001
Riboflavina (Vit. B2),mg,0.40299999999999997
Niacina (Vit. B3),mg,6.6339999999999995
Acido Pantotenico (Vit. B5),mg,0.552
Piridossina (Vit. B6),mg,0.121
Acido folico (Vit. B9 o M o Folacina),mcg,82.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,164.0
"Folati, totali",mcg,107.0
Cobalamina (Vit. B12),mcg,0.35
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.08
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.6
Colina totale (Vit. J),mg,14.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.04
Tocoferolo gamma,mg,0.76
Tocoferolo delta,mg,0.18
Zuccheri,,
Destrosio,g,1.82
Fruttosio,g,2.46
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,1.92
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.023
"Acidi grassi, polinsaturi",g,2.06
"Acidi grassi, saturi",g,1.203
Colesterolo,mg,0.0
Fitosteroli,mg,8.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.674
17:0,g,0.0
18:0,g,0.529
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,1.023
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.874
18:3 indifferenziato,g,0.18600000000000003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.7659999999999999
Acido glutammico,g,4.123
Alanina,g,0.483
Arginina,g,0.552
Cistina,g,0.278
Fenilalanina,g,0.655
Glicina,g,0.488
Isoleucina,g,0.544
Istidina,g,0.29600000000000004
Leucina,g,0.963
Lisina,g,0.43
Metionina,g,0.23199999999999998
Prolina,g,1.3659999999999999
Serina,g,0.662
Tirosina,g,0.39799999999999996
Treonina,g,0.42700000000000005
Triptofano,g,0.162
Valina,g,0.6
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
