0,1,2
Calorie,kcal,491.0
Calorie,kj,2053.0
Grassi,g,23.85
Carboidrati,g,61.51
Proteine,g,7.53
Fibre,g,2.3
Zuccheri,g,50.47
Acqua,g,5.55
Ceneri,g,1.57
Minerali,,
Calcio,mg,93.0
Sodio,mg,239.0
Fosforo,mg,190.0
Potassio,mg,323.0
Ferro,mg,0.72
Magnesio,mg,72.0
Zinco,mg,2.5
Rame,mg,0.27
Fluoro,mcg,36.4
Manganese,mg,0.35
Selenio,mcg,7.8
Vitamine,,
Retinolo (Vit. A),mcg,45.0
"Vitamina A, IU",IU,161.0
Betaina,mg,0.9
"Vitamina A, RAE",mcg_RAE,46.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.13
Niacina (Vit. B3),mg,3.6
Acido Pantotenico (Vit. B5),mg,0.59
Piridossina (Vit. B6),mg,0.09
Acido folico (Vit. B9 o M o Folacina),mcg,6.0
Folato alimentare,mcg,21.0
"Folato, DFE",mcg_DFE,31.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.16
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,38.5
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,16.0
Tocoferolo beta,mg,0.03
Tocoferolo gamma,mg,3.95
Tocoferolo delta,mg,0.42
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.875
"Acidi grassi, polinsaturi",g,3.014
"Acidi grassi, saturi",g,9.068999999999999
"Acidi grassi, trans",g,0.436
Colesterolo,mg,13.0
Grassi saturi,,
4:0,g,0.318
6:0,g,0.142
8:0,g,0.08199999999999999
10:0,g,0.16699999999999998
12:0,g,0.18100000000000002
13:0,g,0.0
14:0,g,0.575
15:0,g,0.027999999999999997
16:0,g,4.181
17:0,g,0.037000000000000005
18:0,g,3.145
20:0,g,0.075
22:0,g,0.01
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.027000000000000003
15:1,g,0.0
16:1 indifferenziato,g,0.107
17:1,g,0.008
18:1 indifferenziato,g,7.625
20:1,g,0.11
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.966
18:3 indifferenziato,g,0.048
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,8.0
Teobromina,mg,85.0
