,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,47.8,
3,Proteine (g):,21.7,
4,Lipidi(g):,25.3,
5,Colesterolo (mg):,65,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,315,
14,Energia (kJ):,1316,
15,Sodio (mg):,1686,
16,Potassio (mg):,322,
17,Ferro (mg):,0.9,
18,Calcio (mg):,10,
19,Fosforo (mg):,,
20,Magnesio (mg):,21,
21,Zinco (mg):,2.3,
22,Rame (mg):,0.11,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
