Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato,Sugary snacks
Grassi,46 g,"+9%42,1 g","+106%22,3 g"
- Acidi Grassi saturi,28 g,"+11%25,3 g","+157%10,9 g"
Carboidrati,40 g,"+12%35,6 g","-32%58,8 g"
- Zuccheri,39 g,"+26%30,9 g","+46%26,8 g"
Proteine,"9,4 g","+9%8,65 g","+31%7,15 g"
Sale,"0,25 g","+191%0,086 g","-47%0,472 g"
Sodio,"0,098 g","+191%0,034 g","-47%0,186 g"
Cocoa (minimum),39 %,"-38%63,3 %","-36%61,1 %"
Nutrition score - France,26,"+22%21,3","+56%16,7"
Nutri-Score,E,E,D
