Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreadable fats,Animal fats,Milkfat,Butters,Fats,Spreads,Latticini
Grassi,82 g,"+3%79,9 g","+3%79,9 g","+3%79,9 g","+3%79,9 g","-5%86,7 g","+201%27,2 g","+432%15,4 g"
- Acidi Grassi saturi,59 g,"+15%51,3 g","+15%51,3 g","+15%51,3 g","+15%51,3 g",+90%31 g,+392%12 g,"+514%9,61 g"
Carboidrati,"0,5 g","-53%1,07 g","-53%1,07 g","-53%1,07 g","-53%1,07 g","+2%0,492 g","-99%44,9 g","-92%6,1 g"
- Zuccheri,"0,5 g","-29%0,708 g","-29%0,708 g","-29%0,708 g","-29%0,708 g","+53%0,327 g","-99%44,3 g","-91%5,42 g"
Proteine,"0,5 g","-82%2,75 g","-82%2,75 g","-82%2,75 g","-82%2,75 g","-61%1,27 g","-86%3,55 g","-94%7,89 g"
Sale,"0,1 g","+3%0,097 g","+3%0,097 g","+3%0,097 g","+3%0,097 g","+106%0,048 g","-42%0,172 g","-75%0,405 g"
Sodio,"0,039 g","+3%0,038 g","+3%0,038 g","+3%0,038 g","+3%0,038 g","+106%0,019 g","-42%0,068 g","-75%0,159 g"
Nutrition score - France,19,"+9%17,5","+9%17,5","+9%17,5","+9%17,5","+35%14,1",+19%16,"+224%5,86"
Nutri-Score,E,D,D,D,D,D,D,C
