0,1,2
Calorie,kcal,360.0
Calorie,kj,1506.0
Grassi,g,1.05
Carboidrati,g,72.83
Proteine,g,12.68
Fibre,g,3.9
Acqua,g,12.67
Ceneri,g,0.77
Minerali,,
Calcio,mg,17.0
Sodio,mg,1.0
Fosforo,mg,136.0
Potassio,mg,186.0
Ferro,mg,1.23
Magnesio,mg,47.0
Zinco,mg,1.05
Rame,mg,0.18899999999999997
Manganese,mg,0.619
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.28
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,3.31
Acido Pantotenico (Vit. B5),mg,0.58
Piridossina (Vit. B6),mg,0.10300000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,72.0
"Folato, DFE",mcg_DFE,72.0
"Folati, totali",mcg,72.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.124
"Acidi grassi, polinsaturi",g,0.43
"Acidi grassi, saturi",g,0.15
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.131
18:0,g,0.017
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.124
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.39299999999999996
18:3 indifferenziato,g,0.037000000000000005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.518
Acido glutammico,g,4.571000000000001
Alanina,g,0.37200000000000005
Arginina,g,0.467
Cistina,g,0.358
Fenilalanina,g,0.616
Glicina,g,0.401
Isoleucina,g,0.49
Istidina,g,0.257
Leucina,g,0.867
Lisina,g,0.243
Metionina,g,0.198
Prolina,g,1.395
Serina,g,0.598
Tirosina,g,0.33299999999999996
Treonina,g,0.335
Triptofano,g,0.162
Valina,g,0.54
Altro,,
Alcol etilico,g,0.0
