Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,33 g,"+17%28,2 g","+59%20,8 g"
- Acidi Grassi saturi,"5,3 g","+51%3,52 g","+68%3,15 g"
Carboidrati,12 g,"+98%6,06 g","-11%13,5 g"
- Zuccheri,"8,7 g","+114%4,07 g","+8%8,07 g"
Fibra alimentare,"0,8 g",?,"-11%0,9 g"
Proteine,"5,5 g","+94%2,84 g","+64%3,35 g"
Sale,"2,5 g","+52%1,64 g","-76%10,4 g"
Sodio,"0,984 g","+52%0,646 g","-76%4,094 g"
Alcol,0 % vol,?,?
Nutrition score - France,20,"+79%11,2","+74%11,5"
Nutri-Score,E,D,D
