0,1,2
Calorie,kcal,186.0
Calorie,kj,779.0
Grassi,g,11.04
Carboidrati,g,0.0
Proteine,g,20.28
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,67.83
Ceneri,g,0.95
Minerali,,
Calcio,mg,25.0
Sodio,mg,56.0
Fosforo,mg,203.0
Potassio,mg,337.0
Ferro,mg,0.59
Magnesio,mg,23.0
Zinco,mg,1.85
Rame,mg,0.065
Manganese,mg,0.008
Selenio,mcg,35.5
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,8.0
Betaina,mg,3.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.456
Riboflavina (Vit. B2),mg,0.177
Niacina (Vit. B3),mg,6.331
Acido Pantotenico (Vit. B5),mg,0.693
Piridossina (Vit. B6),mg,0.682
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.54
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,26.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,54.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.7560000000000002
"Acidi grassi, polinsaturi",g,0.9640000000000001
"Acidi grassi, saturi",g,2.365
"Acidi grassi, trans",g,0.07400000000000001
"Acidi grassi, trans-monoenoici",g,0.049
"Acidi grassi, trans-polienoico",g,0.025
Colesterolo,mg,58.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.008
12:0,g,0.006
14:0,g,0.135
15:0,g,0.004
16:0,g,2.3480000000000003
17:0,g,0.035
18:0,g,1.275
20:0,g,0.012
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.23600000000000002
17:1,g,0.002
18:1 c,g,4.1819999999999995
18:1 indifferenziato,g,4.254
18:1 t,g,0.07200000000000001
20:1,g,0.07200000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.275
"18:2 n-6 c,c",g,1.238
"18:2 t,t",g,0.037000000000000005
18:3 indifferenziato,g,0.057999999999999996
"18:3 n-3 c,c,c",g,0.057
"18:3 n-6 c,c,c",g,0.002
18:4,g,0.0
"20:2 n-6 c,c",g,0.048
20:3 indifferenziato,g,0.006999999999999999
20:4 indifferenziato,g,0.05
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.984
Acido glutammico,g,3.238
Alanina,g,1.1909999999999998
Arginina,g,1.35
Cistina,g,0.23399999999999999
Fenilalanina,g,0.853
Glicina,g,0.914
Idrossiprolina,g,0.052000000000000005
Isoleucina,g,0.998
Istidina,g,0.8759999999999999
Leucina,g,1.7280000000000002
Lisina,g,1.881
Metionina,g,0.5589999999999999
Prolina,g,0.82
Serina,g,0.877
Tirosina,g,0.772
Treonina,g,0.9109999999999999
Triptofano,g,0.214
Valina,g,1.06
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
