0,1,2
Calorie,kcal,140.0
Calorie,kj,585.0
Grassi,g,0.62
Carboidrati,g,26.05
Proteine,g,8.23
Fibre,g,10.5
Zuccheri,g,0.37
Acqua,g,63.81
Amido,g,15.4
Ceneri,g,1.3
Minerali,,
Calcio,mg,69.0
Sodio,mg,0.0
Fosforo,mg,144.0
Potassio,mg,389.0
Ferro,mg,2.36
Magnesio,mg,53.0
Zinco,mg,1.03
Rame,mg,0.21
Fluoro,mcg,2.2
Manganese,mg,0.527
Selenio,mcg,2.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.237
Riboflavina (Vit. B2),mg,0.066
Niacina (Vit. B3),mg,0.649
Acido Pantotenico (Vit. B5),mg,0.266
Piridossina (Vit. B6),mg,0.138
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,140.0
"Folato, DFE",mcg_DFE,140.0
"Folati, totali",mcg,140.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
Fillochinone (Vit. K),mcg,0.6
Colina totale (Vit. J),mg,44.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,1.28
Tocoferolo delta,mg,0.09
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.37
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.142
"Acidi grassi, polinsaturi",g,0.49
"Acidi grassi, saturi",g,0.098
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.08
17:0,g,0.0
18:0,g,0.018000000000000002
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 c,g,0.071
18:1 indifferenziato,g,0.071
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.136
18:3 indifferenziato,g,0.177
"18:3 n-3 c,c,c",g,0.177
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.056
Acido glutammico,g,1.2590000000000001
Alanina,g,0.369
Arginina,g,0.415
Cistina,g,0.076
Fenilalanina,g,0.47100000000000003
Glicina,g,0.326
Idrossiprolina,g,0.0
Isoleucina,g,0.387
Istidina,g,0.20600000000000002
Leucina,g,0.7
Lisina,g,0.52
Metionina,g,0.111
Prolina,g,0.45399999999999996
Serina,g,0.479
Tirosina,g,0.19699999999999998
Treonina,g,0.289
Triptofano,g,0.1
Valina,g,0.504
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
